id_auction,title,personal_reference,description,id_category,shipping_model,weight,visits_number,end_date,GMT,present_price,quantity,bids_number,best_bidder
2108909907,"DOMINICANA  1 Peso Oro 1987  P. 126      aAU",,,6773,"MODELLO DEFINITIVO",0,6,"2026-05-12 01:00:00","GMT +1.0",2.5,1,0,
2108913090,"East - Eastern Caribbean 1 $ 1965  P. 13  sig. 9  XF",,,13132,"MODELLO DEFINITIVO",0,14,"2026-05-12 01:00:00","GMT +1.0",18,1,0,
2114526585,"GHANA 1 Cedi   4.3.2019  P.   45  new signature   UNC",,,6724,"MODELLO DEFINITIVO",0,24,"2026-05-21 00:00:00","GMT +1.0",1.5,1,0,
2114575290,"GIBRALTAR  10 £  10.9.2002   P. 30  *scarce*   UNC",,,7575,"MODELLO DEFINITIVO",0,29,"2026-05-21 00:00:00","GMT +1.0",71,1,0,
2115327354,"HONDURAS 20 Lempiras  31.7.2008  P. 95 b     *polymer*   UNC",,,6779,"MODELLO DEFINITIVO",0,18,"2026-05-22 00:00:00","GMT +1.0",4,1,0,
2115329931,"HUNGARY  100  Forint  30.9.1980  P. 171   VF",,"<p><span style=""color:#000000;font-family:Arial, 'sans-serif';font-size:11pt;""><strong>Feel free to contact us: </strong></span><br /><span style=""color:#000000;font-family:Arial, 'sans-serif';font-size:11pt;""><strong>info.mmmoney@gmail.com</strong></span><br /> </p>",6676,"MODELLO DEFINITIVO",0,21,"2026-05-22 00:00:00","GMT +1.0",1.5,1,0,
2115338262,"ICELAND  5 Kronur  1920  P. 15   *scarce*  UNC",,,6678,"MODELLO DEFINITIVO",0,50,"2026-05-22 00:00:00","GMT +1.0",150,1,0,
2116288281,"CHINA  10 Yuan  1999  P.  898    UNC",,,6798,"MODELLO DEFINITIVO",0,6,"2026-05-24 01:00:00","GMT +1.0",4.5,1,0,
2116297536,"FINLAND 10 Markkaa 1980  P. 112   *Litt. A*   UNC",,,6671,"MODELLO DEFINITIVO",0,42,"2026-05-24 01:00:00","GMT +1.0",11,1,0,
2117431677,"United Arab Emirates  5 Dirhams 1982  P. 7 ""pen mark""   VF+",,,6801,"MODELLO DEFINITIVO",0,45,"2026-05-26 00:00:00","GMT +1.0",3.5,1,0,
2117894859,"FRANCE  100 Francs 4.2.1977   P. 149  p.hs   aXF",,,8627,"MODELLO DEFINITIVO",0,13,"2026-05-27 01:00:00","GMT +1.0",23.5,1,0,
2117936760,"FRENCH WEST AFRICA  - Afrique Occidentale  5 Francs  10.3.1938   P. 21   VF",,,1601,"MODELLO DEFINITIVO",0,10,"2026-05-27 00:00:00","GMT +1.0",25.5,1,0,
2117954139,"GABON  1.000  1000 Francs 1.1.1990   P. 10  *scarce*    aUNC",,,6722,"MODELLO DEFINITIVO",0,88,"2026-05-26 11:45:00","GMT +1.0",51,1,0,
2118432708,"GERMANY  10 Reichsmark   22.1.1929    P. 180  *K underprint*   *serial prefix L*     aXF",,,10461,"MODELLO DEFINITIVO",0,56,"2026-05-28 00:00:00","GMT +1.0",3,1,0,
2118437469,"GHANA 5.000 5000 Cedis  1.7.2000   P.  34   aAU",,,6724,"MODELLO DEFINITIVO",0,15,"2026-05-28 00:00:00","GMT +1.0",8,1,0,
2119188021,"JERSEY 100 £  2012  P. 37  *commemorative Elizabeth II's Diamond Jubilee 1952-2012*    UNC",,,6680,"MODELLO DEFINITIVO",0,50,"2026-05-29 01:00:00","GMT +1.0",210,1,0,
2122215192,"INDONESIA 1.000 1000  Rupiah 2022   P.  162    UNC",,,6805,"MODELLO DEFINITIVO",0,3,"2026-05-05 01:00:00","GMT +1.0",1,1,0,
2122216011,"INDONESIA  5.000  5000  Rupiah 2022   P.  164    UNC",,,6805,"MODELLO DEFINITIVO",0,,"2026-05-05 01:00:00","GMT +1.0",1.5,1,0,
2122216833,"IRAN  1.000.000  1000000 Rials  2022  P. 166     UNC",,,6806,"MODELLO DEFINITIVO",0,33,"2026-05-05 01:00:00","GMT +1.0",15.5,1,0,
2124501039,"Burma - Myanmar  50 Pyas  1994   P.  68    UNC",,,6819,"MODELLO DEFINITIVO",,6,"2026-05-07 11:45:00","GMT +1.0",1,1,0,
2124503106,"IRAQ  1.000  1000 Dinars   2013   P. 99   *with marks for blind*      UNC",,,6807,"MODELLO DEFINITIVO",0,17,"2026-05-08 01:00:00","GMT +1.0",3.5,1,0,
2124503667,"ISRAEL 5 Lirot  1968  P. 34   *black serial*   AU",,,6808,"MODELLO DEFINITIVO",0,19,"2026-05-08 01:00:00","GMT +1.0",12.5,1,0,
2127176100,"SWEDEN 20 Kronor 2015  P. 69 a   UNC",,,6698,"MODELLO DEFINITIVO",0,32,"2026-05-11 00:00:00","GMT +1.0",4.5,1,0,
2127176841,"HUNGARY  500  Forint  2018  P. 202   UNC",,,6676,"MODELLO DEFINITIVO",0,19,"2026-05-11 00:00:00","GMT +1.0",4.5,1,0,
2127177489,"INDONESIA  10.000  10000  Rupiah 2022   P.  165    UNC",,,6805,"MODELLO DEFINITIVO",0,4,"2026-05-11 01:00:00","GMT +1.0",3.5,1,0,
2127178029,"INDONESIA  20.000   20000  Rupiah 2022   P.  166    UNC",,,6805,"MODELLO DEFINITIVO",0,1,"2026-05-11 01:00:00","GMT +1.0",5.5,1,0,
2127178677,"INDONESIA  50.000   50000  Rupiah 2022   P.  167    UNC",,,6805,"MODELLO DEFINITIVO",0,2,"2026-05-11 01:00:00","GMT +1.0",9,1,0,
2127179268,"INDONESIA  100.000   100000  Rupiah 2022   P.  168    UNC",,,6805,"MODELLO DEFINITIVO",0,5,"2026-05-11 01:00:00","GMT +1.0",14.5,1,0,
2129126685,"TANZANIA 10 Shillings 1966  P. 2  UNC",,,6754,"MODELLO DEFINITIVO",0,45,"2026-05-13 00:00:00","GMT +1.0",16,1,0,
2129136102,"Switzerland  50 Francs  24.1.1972  P. 48   ""sig. Brenno Galli - Leutwiler - Aebersold""    *scarce*   AU \ UNC",,,6699,"MODELLO DEFINITIVO",0,25,"2026-05-12 11:45:00","GMT +1.0",85,1,0,
2129974677,"TANZANIA 20 Shillings 1966  P. 3  UNC",,,6754,"MODELLO DEFINITIVO",0,26,"2026-05-14 00:00:00","GMT +1.0",24.5,1,0,
2130215574,"YEMEN  1.000 1000 Rials 2009  P. 36   *first date*    UNC",,,6834,"MODELLO DEFINITIVO",0,12,"2026-05-14 00:00:00","GMT +1.0",12.5,1,0,
2131186521,"YUGOSLAVIA  10 Dinara  1994   P. 138      UNC",,,6705,"MODELLO DEFINITIVO",0,4,"2026-05-15 00:00:00","GMT +1.0",1,1,0,
2131197084,"ZAMBIA 1.000  1000 Kwacha  2003  P. 44 first printing prefix EA  ""serial numbers wears off""  error  polymer  UNC",,,6759,"MODELLO DEFINITIVO",,37,"2026-05-15 00:00:00","GMT +1.0",7,1,0,
2131205103,"YUGOSLAVIA  500  Dinara  1.5.1955   P. 70   VF",,,6705,"MODELLO DEFINITIVO",0,25,"2026-05-15 00:00:00","GMT +1.0",5.5,1,0,
2131214457,"VIETNAM 50 Dong 1985  P. 97  VF+",,,6833,"MODELLO DEFINITIVO",0,8,"2026-05-15 00:00:00","GMT +1.0",2,1,0,
2131216836,"VENEZUELA 20.000 20000 Bolivar Fuerte 18.8.2016    P. 99 a     UNC",,,6788,"MODELLO DEFINITIVO",0,14,"2026-05-15 00:00:00","GMT +1.0",2.5,1,0,
2131219821,"VENEZUELA 20 Bolivares Soberano 15.1.2018    P.  104     UNC",,,6788,"MODELLO DEFINITIVO",0,9,"2026-05-15 00:00:00","GMT +1.0",1.5,1,0,
2131733211,"ZIMBABWE 500.000  500000 $   1.7.2007  P. 51    UNC",,,6760,"MODELLO DEFINITIVO",0,10,"2026-05-16 00:00:00","GMT +1.0",4.5,1,0,
2131737228,"ZIMBABWE 50.000  50000 $   2008  P. 74   *plain paper*    UNC",,,6760,"MODELLO DEFINITIVO",0,19,"2026-05-16 00:00:00","GMT +1.0",7,1,0,
2131744188,"ZIMBABWE 10.000.000  10000000 $   2008  P. 78  *rare*    UNC",,,6760,"MODELLO DEFINITIVO",0,14,"2026-05-16 00:00:00","GMT +1.0",44.5,1,0,
2131746633,"ZIMBABWE 250.000  250000 $  20.12.2007  P.  50  *scarce*    UNC",,,6760,"MODELLO DEFINITIVO",0,46,"2026-05-16 00:00:00","GMT +1.0",26,1,0,
2131749582,"THAILAND  20  Baht  2022  P. 142  new    polymer   UNC",,,6831,"MODELLO DEFINITIVO",,22,"2026-05-16 00:00:00","GMT +1.0",2,2,0,
2134040658,"NETHERLANDS ANTILLES 25 Gulden  1.1.2008   P. 29     UNC",,,11173,"MODELLO DEFINITIVO",0,86,"2026-05-19 00:00:00","GMT +1.0",32.5,1,0,
2134042308,"LESOTHO 20  Maloti  1984   P.  7   *rare*   aXF",,,6729,"MODELLO DEFINITIVO",0,53,"2026-05-19 00:00:00","GMT +1.0",41,1,0,
2134047300,"KOREA NORTH  100 Won  1947  P.  11  b     UNC",,,6799,"MODELLO DEFINITIVO",0,60,"2026-05-19 01:00:00","GMT +1.0",26,1,0,
2134049025,"ARGENTINA  2.000  2000 Pesos  2023  P. 368  ""serie A""    *sig. Moreau - Pesce*  **first type**   UNC",,,6764,"MODELLO DEFINITIVO",0,11,"2026-05-19 00:00:00","GMT +1.0",8,1,0,
2134055241,"SOUTH AFRICA  200 Rand  1999  P. 127  *sig. Mboweni*   **rare**     aUNC",,,6707,"MODELLO DEFINITIVO",0,39,"2026-05-19 00:00:00","GMT +1.0",90,1,0,
2134057107,"SPAIN 1 Peseta  19.11.1951  P. 139    VF",,,11013,"MODELLO DEFINITIVO",0,22,"2026-05-19 00:00:00","GMT +1.0",2.5,1,0,
2134091847,"SCOTLAND 1 £ 3.12.1994  P. 358  ""R.B.S.""  *commemorative 100th Anniversary of Death of Robert Louis Stevenson*  UNC",,,11438,"MODELLO DEFINITIVO",0,37,"2026-05-19 00:00:00","GMT +1.0",9,1,0,
2134128003,"SEYCHELLES 100 Rupees 2016  P. 50   UNC",,,6750,"MODELLO DEFINITIVO",0,26,"2026-05-19 00:00:00","GMT +1.0",27,1,0,
2134899378,"PORTUGAL 100 Escudos  12.2.1987   P. 179  *sig. Moreira - dos Reis*   UNC",,,6692,"MODELLO DEFINITIVO",0,29,"2026-05-20 00:00:00","GMT +1.0",6,1,0,
2134900581,"PAPUA New Guinea  5 Kina  2000 P. 19   *commemorative year 2000*   ""scarce""    UNC",,,6842,"MODELLO DEFINITIVO",0,38,"2026-05-20 00:00:00","GMT +1.0",18,1,0,
2134930275,"PERU  50 Soles de Oro  28.9.1950   P.  68 A  *last date*  *scarce*    aXF",,,6784,"MODELLO DEFINITIVO",0,19,"2026-05-20 00:00:00","GMT +1.0",36,1,0,
2135349057,"BRUNEI  100 Ringgit  1972  P. 10    **rare**    *first date - first prefix A/1*     VF+",,,6796,"MODELLO DEFINITIVO",0,96,"2026-05-19 21:54:00","GMT +1.0",177,1,0,
2135909853,"NIGERIA 500 Naira  2005  P. 30 d    UNC",,,6740,"MODELLO DEFINITIVO",0,9,"2026-05-21 00:00:00","GMT +1.0",11.5,1,0,
2136190395,"NAMIBIA 20 $  2015   P.  17    * without diamond*    UNC",,,6738,"MODELLO DEFINITIVO",0,33,"2026-05-22 00:00:00","GMT +1.0",3.5,1,0,
2136200115,"NEPAL 5 Rupees 2017  P. 76   UNC",,,6820,"MODELLO DEFINITIVO",0,5,"2026-05-22 00:00:00","GMT +1.0",1,1,0,
2137387401,"MOROCCO  100 Dirhams 1970   P. 59  *scarce*    XF \ AU",,,6734,"MODELLO DEFINITIVO",0,36,"2026-05-23 00:00:00","GMT +1.0",41.5,1,0,
2138107653,"MALDIVES  10 Rufiyaa  10.3.2018  P. 26   polymer  UNC",,,6817,"MODELLO DEFINITIVO",0,27,"2026-05-24 00:00:00","GMT +1.0",3.5,1,0,
2138113731,"NAMIBIA 10 $  2015   P.  16    * without diamond*    UNC",,,6738,"MODELLO DEFINITIVO",0,26,"2026-05-24 00:00:00","GMT +1.0",2.5,1,0,
2138637105,"MOZAMBIQUE 50 Meticais  16.6.2011  P. 150   polymer   UNC",,<p>info.mmmoney@gmail.com</p>,6737,"MODELLO DEFINITIVO",0,22,"2026-05-25 00:00:00","GMT +1.0",4.5,1,0,
2138724687,"ISLE OF MAN 1 £  1991  P. 40  “sig. Cashen”    UNC",,<p>info.mmmoney@gmail.com</p>,11448,"MODELLO DEFINITIVO",0,95,"2026-05-25 01:00:00","GMT +1.0",7,1,0,
2140021908,"NICARAGUA 1 Centavo  1991   P.  167     UNC",,,6781,"MODELLO DEFINITIVO",0,7,"2026-05-27 00:00:00","GMT +1.0",1,1,0,
2140045173,"MAURITANIA 100 - 200 - 500  Ouguiya 28.11.2002  P. 4 - 5 - 8   *last date*   *same 5 digits 86301*  UNC",,,6736,"MODELLO DEFINITIVO",0,29,"2026-05-27 00:00:00","GMT +1.0",22.5,1,0,
2140164276,"BELARUS 20.000 20000 Rubley 2000  ""without segmented security thread on back""   P. 31  UNC",,,6663,"MODELLO DEFINITIVO",0,19,"2026-05-27 00:00:00","GMT +1.0",11.5,1,0,
2140573593,"GEORGIA 2 Lari 2002   P. 69   UNC",,,6802,"MODELLO DEFINITIVO",0,10,"2026-05-28 01:00:00","GMT +1.0",5.5,1,0,
2140607091,"KENYA 100 Shilingi  2.1.1992   P. 27   XF \ AU",,,6728,"MODELLO DEFINITIVO",0,16,"2026-05-28 01:00:00","GMT +1.0",10,1,0,
2140630935,"TANZANIA  2.000  2000 Shilingi  2020   P.  42 c    UNC",,,6754,"MODELLO DEFINITIVO",0,23,"2026-05-28 00:00:00","GMT +1.0",2,1,0,
2140640961,"ARMENIA 5.000  5000 Dram  2018   P.  63    UNC",,,6791,"MODELLO DEFINITIVO",0,40,"2026-05-28 00:00:00","GMT +1.0",23.5,1,0,
2140646883,"MACEDONIA NORTH  100 Denari  2022  P. 29 *new Country's denomination*   UNC",,,6685,"MODELLO DEFINITIVO",0,10,"2026-05-28 00:00:00","GMT +1.0",4.5,1,0,
2140706124,"MACEDONIA NORTH  500 Denari  4.2020  P. 31  *new Country's denomination*   UNC",,,6685,"MODELLO DEFINITIVO",0,26,"2026-05-28 00:00:00","GMT +1.0",16,1,0,
2140706802,"COMOROS  5.000 5000 Francs  2006   P. 18 a  *sig. A. Abdoulbastoi - R. Rioux*    UNC",,,6715,"MODELLO DEFINITIVO",0,60,"2026-05-28 01:00:00","GMT +1.0",29,1,0,
2141434398,"SWAZILAND - ESWATINI  50 Emalangeni 1.4.2024   P. 46  *commemorative 50 years Monetary Authority""    UNC",,,6753,"MODELLO DEFINITIVO",0,38,"2026-05-29 00:00:00","GMT +1.0",10,1,0,
2143343706,"MOZAMBIQUE 500 Meticais  16.6.2024  P. 159    paper   UNC",,,6737,"MODELLO DEFINITIVO",0,10,"2026-06-01 00:00:00","GMT +1.0",23.5,1,0,
2143349130,"MOZAMBIQUE 1.000  1000 Meticais  16.6.2024  P. 160  new  paper     UNC",,,6737,"MODELLO DEFINITIVO",0,26,"2026-06-01 00:00:00","GMT +1.0",45.5,1,0,
2143360194,"East - Eastern Caribbean 50 $  2024   P. 62  *commemorative 50 years of Grenada's Independence*  polymer  UNC",,,13132,"MODELLO DEFINITIVO",0,21,"2026-06-01 01:00:00","GMT +1.0",41,1,0,
2144920926,"NICARAGUA  1 Cordoba 1941  P.  90   ""scarce""     aUNC",,,6781,"MODELLO DEFINITIVO",0,33,"2026-05-06 00:00:00","GMT +1.0",44.5,1,0,
2144924613,"ZAMBIA  5.000  5000  Kwacha  2010   P.  45    XF+",,,6759,"MODELLO DEFINITIVO",0,11,"2026-05-06 00:00:00","GMT +1.0",2.5,1,0,
2145242304,"ARGENTINA 100 Pesos 2013 P. 358  ""serie L""    AU+",,,6764,"MODELLO DEFINITIVO",0,6,"2026-05-07 00:00:00","GMT +1.0",4.5,1,0,
2145242835,"ARGENTINA 100 Pesos 2013 P. 358  ""serie N""    AU+",,,6764,"MODELLO DEFINITIVO",0,9,"2026-05-07 00:00:00","GMT +1.0",4.5,1,0,
2145243753,"CUBA 3 Pesos 1983  *first date*   P. 107   *Che*   F \ VF",,,6772,"MODELLO DEFINITIVO",0,17,"2026-05-07 01:00:00","GMT +1.0",3.5,1,0,
2145245112,"MOROCCO  100 Dirhams 1987   P. 65  ""sig. B. Mansour - M. es Sakat""    XF+",,,6734,"MODELLO DEFINITIVO",0,17,"2026-05-07 00:00:00","GMT +1.0",22.5,1,0,
2145246234,"ANGOLA 5.000.000  5000000 Kwanzas Reajustaos  1.5.1995   P. 142  *rare*    VF",,,6709,"MODELLO DEFINITIVO",0,72,"2026-05-07 00:00:00","GMT +1.0",44.5,1,0,
2145250509,"ITALY 1000  1.000 lire  16.12.1986  P. 109  **replacement  XC**   *rare*   aXF   [MM-Money]",,,11073,"MODELLO DEFINITIVO",0,9,"2026-05-07 00:00:00","GMT +1.0",35.5,1,0,
2145259374,"CYPRUS   50 sent  1.4.1987  P. 52  XF",,,6666,"MODELLO DEFINITIVO",0,10,"2026-05-07 01:00:00","GMT +1.0",8,1,0,
2146192833,"ROMANIA  500 Lei  4.1991    P. 98   XF +",,,6693,"MODELLO DEFINITIVO",0,49,"2026-05-08 00:00:00","GMT +1.0",5.5,1,0,
2146193760,"ITALY 10.000  10000 lire  20.5.1966  P. 97   ""sig. Carli - Febbraio""    *serie A*    XF     [MM-Money]",,,11076,"MODELLO DEFINITIVO",0,16,"2026-05-08 00:00:00","GMT +1.0",14.5,1,0,
2146194237,"JORDAN  ½  Dinar   1975  P. 17 b   XF \ AU",,,6810,"MODELLO DEFINITIVO",0,8,"2026-05-08 01:00:00","GMT +1.0",9,1,0,
2146207335,"KUWAIT 10 Dinars  1970   P.10   ***rare***  XF +",,,6813,"MODELLO DEFINITIVO",0,60,"2026-05-08 01:00:00","GMT +1.0",180,1,0,
2146223028,"GUATEMALA  10 Quetzales  29.7.1998  P. 101   AU",,,6777,"MODELLO DEFINITIVO",0,7,"2026-05-08 00:00:00","GMT +1.0",5.5,1,0,
2146231704,"NAMIBIA 50 $  1993   P.  2     XF",,,6738,"MODELLO DEFINITIVO",0,26,"2026-05-08 00:00:00","GMT +1.0",19,1,0,
2146249842,"PORTUGAL  5.000  5000 Escudos  7.1.1986   P. 182    ""sig. Ribeiro Constâncio - Feio Palmeiro Riberio""    AU",,,6692,"MODELLO DEFINITIVO",0,69,"2026-05-08 00:00:00","GMT +1.0",85,1,0,
2147538726,"East - Eastern Caribbean 50 $  2015   P. 54 b  *wide segmented security thread*  aAU",,,13132,"MODELLO DEFINITIVO",0,25,"2026-05-10 01:00:00","GMT +1.0",32.5,1,0,
2148389685,"DOMINICANA 500 Pesos Dominicanos  2006  P. 179    VF",,,6773,"MODELLO DEFINITIVO",0,24,"2026-05-12 01:00:00","GMT +1.0",22,1,0,
2156254482,"VENEZUELA 50.000 50000 Bolivares  24.8.1998   P. 83  *Banco Central*    AU",,,6788,"MODELLO DEFINITIVO",0,29,"2026-05-21 00:00:00","GMT +1.0",27,1,0,
2156255709,"PERU  500.000  500000 Intis  28.11.1998  P. 146  ""printer TDLR""    **scarce**   XF \ AU",,,6784,"MODELLO DEFINITIVO",0,18,"2026-05-21 00:00:00","GMT +1.0",20,1,0,
2156257044,"BARBADOS  20 $  1973  P. 34   *sig. Blackman*   **scarce**   XF",,,8166,"MODELLO DEFINITIVO",0,25,"2026-05-21 00:00:00","GMT +1.0",50,1,0,
2156258055,"BRAZIL  100 cruzeiros 2010   ""sig. Mantega - Tombini""    P. 257 b   XF",,,6767,"MODELLO DEFINITIVO",0,22,"2026-05-21 00:00:00","GMT +1.0",26,1,0,
2156265960,"CHINA  1 Yuan  1960   P. 874  **2 roman numerlas**   VF      [MM-Money]",,,6798,"MODELLO DEFINITIVO",0,14,"2026-05-21 01:00:00","GMT +1.0",8,1,0,
2156281011,"SEYCHELLES 100 Rupees 1989   P. 31  *Central Bank*     aUNC",,,6750,"MODELLO DEFINITIVO",0,75,"2026-05-21 00:00:00","GMT +1.0",67,1,0,
2156285484,"CYPRUS  20 £  1.3.1993  P. 56  XF",,,6666,"MODELLO DEFINITIVO",0,30,"2026-05-21 01:00:00","GMT +1.0",75.5,1,0,
2156302536,"BELGIUM  1.000 1000 Francs  7.1.1966  P. 136  *sig. Magdonelle - Ansiaux*   XF",,,10821,"MODELLO DEFINITIVO",0,122,"2026-05-21 00:00:00","GMT +1.0",70,1,0,
2159134662,"ARGENTINA  100  Pesos  1991  P. 345  *serie A*  *sig. Murolo - Fernandez*    XF \ AU",,,6764,"MODELLO DEFINITIVO",0,39,"2026-05-26 00:00:00","GMT +1.0",63,1,0,
2159136726,"UKRAINE  50 Hriven’  1996   P. 113    XF \ AU",,,6703,"MODELLO DEFINITIVO",0,30,"2026-05-26 00:00:00","GMT +1.0",21.5,1,0,
2159137272,"UKRAINE  100 Hriven’  1996   P. 114   aUNC",,,6703,"MODELLO DEFINITIVO",0,26,"2026-05-26 00:00:00","GMT +1.0",31.5,1,0,
2159145675,"United Arab Emirates 5 Dirhams 1973    P. 2   *rare*  VF",,,6801,"MODELLO DEFINITIVO",0,60,"2026-05-26 00:00:00","GMT +1.0",32.5,1,0,
2159155815,"ZAIRE 1.000 1000  Zaires  24.11.1989  P. 35  *scarce*   aAU",,,6758,"MODELLO DEFINITIVO",0,39,"2026-05-26 00:00:00","GMT +1.0",24.5,1,0,
2160662523,"U.S.A.  USA  United States  10 $ 1974   P. 457    *B  New York*      aUNC",,,11590,"MODELLO DEFINITIVO",0,44,"2026-05-28 00:00:00","GMT +1.0",29,1,0,
2161310778,"MALAYSIA 10 Ringgit  1989  printer  TDLR  P. 29     aUNC",,,6816,"MODELLO DEFINITIVO",0,11,"2026-05-29 00:00:00","GMT +1.0",11,1,0,
2161974285,"ROMANIA  5 Lei  1966   P. 93  *scarce*   VF+",,,6693,"MODELLO DEFINITIVO",0,32,"2026-05-30 00:00:00","GMT +1.0",13.5,1,0,
2162007960,"ITALY  100000  100.000 lire  28.10.1985  P. 110  ""sig. Ciampi - Stevani""    *serie B*   cut  XF   [MM-Money]",,,11079,"MODELLO DEFINITIVO",0,29,"2026-05-30 00:00:00","GMT +1.0",22.5,1,0,
2162013519,"MADAGASCAR  1.000  1000 Ariary  1974   P.  65   *scarce*    VF++",,,6732,"MODELLO DEFINITIVO",0,35,"2026-05-30 00:00:00","GMT +1.0",32.5,1,0,
2162421006,"SOMALIA 20 Shilin Soomaali   1975  P.  19  *first prefix J 001*   *scarce*    XF+",,,6752,"MODELLO DEFINITIVO",0,46,"2026-05-31 00:00:00","GMT +1.0",33.5,1,0,
2162478225,"BRAZIL 1 Cruzeiro 1970   P. 191  "" replacement star * ""  UNC",,,6767,"MODELLO DEFINITIVO",0,43,"2026-05-31 00:00:00","GMT +1.0",8,1,0,
2162479974,"GREECE  10.000  10000  Drachmai  16.1.1995   P. 206   aAU",,,6673,"MODELLO DEFINITIVO",0,43,"2026-05-31 00:00:00","GMT +1.0",24.5,1,0,
2162485116,"DENMARK 10 Kroner 1960   *sig.  Sunesen - Riim*  P. 44  XF",,,6668,"MODELLO DEFINITIVO",0,38,"2026-05-31 01:00:00","GMT +1.0",15,1,0,
2162859489,"MALAYSIA  5 Ringgit  2011   P. 52   *polymer*   UNC",,,6816,"MODELLO DEFINITIVO",0,5,"2026-06-01 00:00:00","GMT +1.0",3,1,0,
2162892630,"KOREA NORTH  10 Chon  1988  P.  25   ""issue for Capital visitors""     UNC",,,6799,"MODELLO DEFINITIVO",0,21,"2026-06-01 01:00:00","GMT +1.0",1.5,1,0,
2162909370,"KOREA NORTH  2.000  2000 Won  2008  P.  65   UNC",,,6799,"MODELLO DEFINITIVO",0,46,"2026-06-01 01:00:00","GMT +1.0",13.5,1,0,
2162914353,"KENYA 50 Shilingi  2.2.2004   P. 41    UNC",,,6728,"MODELLO DEFINITIVO",0,13,"2026-06-01 01:00:00","GMT +1.0",5.5,1,0,
2162922255,"KENYA 20 Shilingi  1.1.1982   P. 21   AU",,,6728,"MODELLO DEFINITIVO",0,10,"2026-06-01 01:00:00","GMT +1.0",7,1,0,
2162922942,"KENYA 50 Shilingi  1.7.1999   P. 36   XF",,,6728,"MODELLO DEFINITIVO",0,20,"2026-06-01 01:00:00","GMT +1.0",3.5,1,0,
2162933925,"AZERBAIJAN  5 Manat  2017  P. 32      UNC",,,6792,"MODELLO DEFINITIVO",0,26,"2026-06-01 00:00:00","GMT +1.0",8,1,0,
2162991123,"United Kingdom - England - Great Britain  10 £   2012  P. 389   ""sig. C. Salmon""    aUNC",,,11401,"MODELLO DEFINITIVO",0,54,"2026-06-01 00:00:00","GMT +1.0",26,1,0,
2162993496,"SINGAPORE  20 $   2019   P.  63 *commemorative Bicentennial of Singapore 1819 - 2019*  *polymer*   UNC",,,6826,"MODELLO DEFINITIVO",0,27,"2026-06-01 00:00:00","GMT +1.0",31,1,0,
2164210965,"CAMBODIA 100.000 100000 Riels  2012   P. 62 *commemorative 60th Birthday of King Norodom Sihamoni*     UNC",,,6797,"MODELLO DEFINITIVO",0,23,"2026-05-06 01:00:00","GMT +1.0",48,1,0,
2165840115,"LEBANON 20.000  20000 Livres  2001  P. 81     UNC",,,6815,"MODELLO DEFINITIVO",0,10,"2026-05-08 00:00:00","GMT +1.0",20,1,0,
2165850795,"BRAZIL 1 Cruzeiro 1944  *valor recebido*   *handwritten signature*    P. 132   UNC",,,6767,"MODELLO DEFINITIVO",0,24,"2026-05-08 00:00:00","GMT +1.0",4.5,1,0,
2165851539,"BRAZIL 1 Cruzeiro 1944  *valor recebido*   *handwritten signature*    P. 132   UNC",,,6767,"MODELLO DEFINITIVO",0,34,"2026-05-08 00:00:00","GMT +1.0",4.5,1,0,
2167078476,"SAUDI ARABIA 100 Riyals  2017  P. 41  *Monetary Authority*   UNC",,,6790,"MODELLO DEFINITIVO",0,33,"2026-05-10 00:00:00","GMT +1.0",51,1,0,
2167079463,"ALGERIA 2.000  2000 Dinars  2022  P. 148  *commemorative Council of the League of Arab States*      UNC",,,6708,"MODELLO DEFINITIVO",0,26,"2026-05-10 00:00:00","GMT +1.0",30.5,1,0,
2167089888,"Japan  1.000  1000  Yen  1950  P.  92  *double letter serial # prefix*  *scarce*   aUNC",,,6809,"MODELLO DEFINITIVO",0,51,"2026-05-09 11:45:00","GMT +1.0",53.5,1,0,
2167123287,"ITALY 50000  50.000 lire  28.10.1985  P. 113  serie B   XF   [MM-Money]",,,11078,"MODELLO DEFINITIVO",0,20,"2026-05-10 00:00:00","GMT +1.0",18,1,0,
2173967238,"East - Eastern Caribbean   5 $  1993   P. 26  *G*   ""Grenada""     VF",,,13132,"MODELLO DEFINITIVO",0,23,"2026-05-22 01:00:00","GMT +1.0",22.5,1,0,
2174041938,"East - Eastern Caribbean   5 $  1985   P. 18  *A*   ""Antigua""     XF",,,13132,"MODELLO DEFINITIVO",0,19,"2026-05-22 01:00:00","GMT +1.0",35.5,1,0,
2174663412,"AUSTRALIA  20 $  1994   P. 46   *sig. Fraser - Evans*     XF \ AU     [MM-Money]",,,22768,"MODELLO DEFINITIVO",0,73,"2026-05-23 00:00:00","GMT +1.0",53.5,1,0,
2174875122,"PAKISTAN 10 Rupees  1953  P. 13   p.h.  pen ""sig. A. Qadir""   VF",,,6823,"MODELLO DEFINITIVO",0,31,"2026-05-24 00:00:00","GMT +1.0",15,1,0,
2174875578,"SWEDEN 1 Krona  1921  P. 32  (h1)   VF",,,6698,"MODELLO DEFINITIVO",0,15,"2026-05-24 00:00:00","GMT +1.0",13.5,1,0,
2174876061,"MOROCCO  100 Dirhams 1987   P. 65  ""sig. N. Omary - M. es Sakat""    VF",,,6734,"MODELLO DEFINITIVO",0,21,"2026-05-24 00:00:00","GMT +1.0",13.5,1,0,
